,Time,Analytical_Value,Delta,Short_Position,Gamma,Setting
1187,0.3458856345885635,1045.329713334153,-0.5386157830829701,1516.0450129717715,-1412.1410436699432,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1188,0.3444909344490935,1045.7537457075962,-0.53808090161713,1514.5394789635097,-1408.9907731073076,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1189,0.34309623430962344,1046.1763803662243,-0.5375474316482167,1513.037917903951,-1405.855083893848,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1190,0.3417015341701535,1046.5976241494589,-0.5370153670104401,1511.5403124382092,-1402.7338770698354,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1191,0.3403068340306834,1047.0174838492019,-0.5364847015746368,1510.0466453144923,-1399.6270545508696,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1192,0.33891213389121344,1047.4359662102627,-0.5359554292480044,1508.5568993833535,-1396.5345191183724,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1193,0.33751743375174337,1047.8530779307787,-0.5354275439738352,1507.071057596942,-1393.4561744102023,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1194,0.3361227336122734,1048.2688256626318,-0.5349010397312535,1505.5891030082632,-1390.3919249113899,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1195,0.33472803347280333,1048.683216011862,-0.5343759105349559,1504.1110187704494,-1387.3416759449938,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1196,0.33333333333333337,1049.0962555390724,-0.5338521504349523,1502.6367881360272,-1384.3053336630724,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1197,0.3319386331938633,1049.5079507598361,-0.5333297535163095,1501.1663944562006,-1381.2828050377686,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1198,0.33054393305439334,1049.9183081450908,-0.5328087138988968,1499.6998211801301,-1378.2739978525092,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1199,0.32914923291492326,1050.3273341215374,-0.5322890257371344,1498.2370518542282,-1375.278820693319,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1200,0.3277545327754533,1050.7350350720283,-0.5317706832197436,1496.7780701214547,-1372.2971829402395,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1201,0.32635983263598334,1051.1414173359524,-0.5312536805694974,1495.3228597206146,-1369.328994758861,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1202,0.32496513249651326,1051.5464872096195,-0.5307380120429762,1493.8714044856713,-1366.374167091957,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1203,0.3235704323570433,1051.950250946637,-0.5302236719303235,1492.4236883450576,-1363.4326116512311,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1204,0.32217573221757323,1052.3527147582827,-0.5297106545550031,1490.9796953209939,-1360.5042409091575,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1205,0.32078103207810327,1052.7538848138759,-0.5291989542735607,1489.5394095288163,-1357.588968090934,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1206,0.3193863319386332,1053.1537672411437,-0.5286885654753847,1488.1028151763032,-1354.6867071665288,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1207,0.31799163179916323,1053.5523681265802,-0.5281794825824713,1486.6698965630146,-1351.7973728428294,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1208,0.31659693165969316,1053.9496935158083,-0.5276717000491897,1485.240638079631,-1348.9208805558903,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1209,0.3152022315202232,1054.345749413931,-0.5271652123620503,1483.8150242073002,-1346.0571464632746,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1210,0.3138075313807531,1054.7405417858836,-0.5266600140394748,1482.3930395169923,-1343.2060874364936,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1211,0.31241283124128316,1055.1340765567795,-0.5261560996315678,1480.974668668854,-1340.3676210535393,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1212,0.3110181311018131,1055.5263596122545,-0.5256534637198902,1479.5598964115732,-1337.5416655915055,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1213,0.3096234309623431,1055.9173967988045,-0.5251521009172346,1478.1487075817456,-1334.7281400193083,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1214,0.30822873082287305,1056.3071939241242,-0.5246520058674033,1476.7410871032498,-1331.9269639904874,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1215,0.3068340306834031,1056.6957567574364,-0.5241531732449864,1475.3370199866235,-1329.1380578361016,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1216,0.30543933054393313,1057.0830910298237,-0.5236555977551443,1473.93649132845,-1326.361342557713,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1217,0.30404463040446306,1057.4692024345532,-0.5231592741333883,1472.5394863107426,-1323.5967398204473,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1218,0.3026499302649931,1057.8540966273968,-0.5226641971453668,1471.1459902003412,-1320.8441719461537,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1219,0.301255230125523,1058.2377792269522,-0.5221703615866513,1469.7559883483095,-1318.1035619066354,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1220,0.29986052998605306,1058.6202558149587,-0.5216777622825244,1468.3694661893405,-1315.3748333169708,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1221,0.298465829846583,1059.001531936607,-0.5211863940877686,1466.9864092411603,-1312.6579104289106,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1222,0.297071129707113,1059.38161310085,-0.5206962518864594,1465.6068031039458,-1309.9527181243611,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1223,0.29567642956764295,1059.7605047807087,-0.5202073305917576,1464.2306334597413,-1307.2591819089382,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1224,0.294281729428173,1060.138212413573,-0.519719625145704,1462.8578860718785,-1304.5772279056082,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1225,0.2928870292887029,1060.5147414015034,-0.5192331305190168,1461.4885467844088,-1301.9067828483994,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1226,0.29149232914923295,1060.8900971115263,-0.5187478417108885,1460.1226015215302,-1299.2477740761917,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1227,0.2900976290097629,1061.2642848759265,-0.5182637537487873,1458.7600362870278,-1296.600129526581,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1228,0.2887029288702929,1061.6373099925402,-0.5177808616882574,1457.4008371637128,-1293.9637777298167,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1229,0.28730822873082285,1062.0091777250395,-0.517299160612723,1456.0449903128701,-1291.338647802811,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1230,0.2859135285913529,1062.3798933032185,-0.5168186456332923,1454.6924819737078,-1288.724669443224,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1231,0.2845188284518829,1062.7494619232748,-0.5163393118885642,1453.3432984628114,-1286.1217729236125,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1232,0.28312412831241285,1063.1178887480885,-0.5158611545444359,1451.9974261736033,-1283.5298890856545,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1233,0.2817294281729429,1063.4851789074958,-0.5153841687939125,1450.6548515758066,-1280.9489493344413,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1234,0.2803347280334728,1063.8513374985657,-0.5149083498569181,1449.3155612149135,-1278.378885632833,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1235,0.27894002789400285,1064.2163695858671,-0.5144336929801083,1447.9795417116577,-1275.8196304958892,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1236,0.2775453277545328,1064.5802802017388,-0.5139601934366839,1446.6467797614896,-1273.2711169853565,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1237,0.2761506276150628,1064.943074346553,-0.5134878465262068,1445.3172621340586,-1270.733278704227,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1238,0.27475592747559274,1065.3047569889775,-0.5130166475744166,1443.9909756726959,-1268.2060497913592,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1239,0.2733612273361228,1065.665333066237,-0.5125465919330496,1442.6679072939073,-1265.6893649161623,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1240,0.2719665271966527,1066.0248074843682,-0.5120776749796586,1441.3480439868624,-1263.1831592733422,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1241,0.27057182705718275,1066.3831851184746,-0.5116098921174341,1440.0313728128954,-1260.6873685777107,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1242,0.2691771269177127,1066.7404708129786,-0.5111432387750278,1438.7178809050044,-1258.201929059055,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1243,0.2677824267782427,1067.0966693818727,-0.5106777104063754,1437.4075554673566,-1255.7267774570641,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1244,0.26638772663877264,1067.4517856089633,-0.5102133024905244,1436.1003837747996,-1253.2618510163184,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1245,0.2649930264993027,1067.8058242481172,-0.5097500105314599,1434.7963531723738,-1250.807087481339,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1246,0.2635983263598327,1068.1587900235027,-0.5092878300579328,1433.4954510748282,-1248.3624250916864,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1247,0.26220362622036264,1068.5106876298305,-0.5088267566232907,1432.1976649661447,-1245.9278025771234,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1248,0.2608089260808927,1068.8615217325905,-0.5083667858053085,1430.9029823990593,-1243.5031591528336,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1249,0.2594142259414226,1069.2112969682842,-0.5079079132060212,1429.611390994595,-1241.0884345146915,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1250,0.25801952580195264,1069.560017944663,-0.5074501344515581,1428.3228784415912,-1238.6835688345893,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1251,0.25662482566248257,1069.9076892409519,-0.5069934451919768,1427.0374324962404,-1236.288502755818,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1252,0.2552301255230126,1070.2543154080831,-0.5065378411011018,1425.7550409816306,-1233.9031773884988,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1253,0.25383542538354253,1070.599900968919,-0.5060833178763605,1424.4756917872853,-1231.5275343050712,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1254,0.2524407252440726,1070.9444504184764,-0.5056298712386238,1423.1993728687146,-1229.1615155358313,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1255,0.2510460251046025,1071.287968224148,-0.5051774969320455,1421.9260722469633,-1226.8050635645159,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1256,0.24965132496513254,1071.630458825923,-0.504726190723905,1420.6557780081678,-1224.458121323946,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1257,0.24825662482566246,1071.971926636601,-0.5042759484044491,1419.388478303111,-1222.1206321917123,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1258,0.2468619246861925,1072.3123760420112,-0.5038267657867377,1418.124161346788,-1219.792539985915,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1259,0.24546722454672243,1072.6518114012229,-0.5033786387064878,1416.862815417967,-1217.4737889609478,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1260,0.24407252440725247,1072.9902370467566,-0.5029315630219215,1415.6044288587614,-1215.164323803333,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1261,0.2426778242677825,1073.3276572847942,-0.5024855346136133,1414.3489900741997,-1212.864089627601,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1262,0.24128312412831243,1073.6640763953849,-0.5020405493843392,1413.0964875318016,-1210.5730319722193,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1263,0.23988842398884247,1073.9994986326499,-0.5015966032589269,1411.8469097611558,-1208.2910967955634,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1264,0.2384937238493724,1074.3339282249856,-0.5011536921841079,1410.6002453535036,-1206.0182304719372,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1265,0.23709902370990243,1074.6673693752657,-0.5007118121283698,1409.356482961323,-1203.7543797876351,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1266,0.23570432357043236,1074.9998262610386,-0.5002709590818102,1408.1156112979186,-1201.4994919370513,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1267,0.2343096234309624,1075.3313030347263,-0.49983112905599175,1406.877619137012,-1199.253514518827,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1268,0.23291492329149233,1075.661803823818,-0.4993923180837979,1405.642495312337,-1197.016395532048,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1269,0.23152022315202236,1075.991332731064,-0.49895452221929126,1404.4102287172402,-1194.7880833724787,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1270,0.2301255230125523,1076.3198938346695,-0.4985177375375706,1403.1808083042795,-1192.5685268288407,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1271,0.22873082287308233,1076.647491188481,-0.49808196013463163,1401.9542230848308,-1190.357675079135,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1272,0.22733612273361226,1076.9741288221762,-0.4976471861272267,1400.730462128694,-1188.155477686998,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1273,0.2259414225941423,1077.2998107414503,-0.4972134116527272,1399.5095145637056,-1185.9618845981058,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1274,0.22454672245467222,1077.6245409282005,-0.4967806328689858,1398.2913695753512,-1183.776846136613,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1275,0.22315202231520226,1077.9483233407075,-0.496348845954201,1397.0760164063834,-1181.6003130016325,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1276,0.2217573221757323,1078.2711619138174,-0.4959180471067811,1395.8634443564397,-1179.4322362637558,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1277,0.22036262203626222,1078.5930605591236,-0.4954882325452114,1394.6536427816684,-1177.272567361607,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1278,0.21896792189679226,1078.9140231651377,-0.49505939850792047,1393.4466010943524,-1175.1212580984406,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1279,0.2175732217573222,1079.2340535974731,-0.4946315412531481,1392.2423087625375,-1172.9782606387723,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1280,0.21617852161785223,1079.5531556990147,-0.4942046570588154,1391.0407553096657,-1170.843527505046,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1281,0.21478382147838215,1079.871333290093,-0.4937787422223935,1389.8419303142075,-1168.7170115743418,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1282,0.2133891213389122,1080.1885901686546,-0.493353793060776,1388.6458234093018,-1166.5986660751162,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1283,0.21199442119944212,1080.504930110433,-0.4929298059101506,1387.4524242823945,-1164.488444583978,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1284,0.21059972105997216,1080.8203568691167,-0.49250677712587204,1386.261722674881,-1162.3863010225014,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1285,0.20920502092050208,1081.134874176512,-0.4920847030823369,1385.0737083817542,-1160.2921896540706,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1286,0.20781032078103212,1081.4484857427133,-0.49166358017285766,1383.8883712512493,-1158.2060650807632,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1287,0.20641562064156205,1081.7611952562625,-0.4912434048095397,1382.7057011844984,-1156.1278822402592,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1288,0.20502092050209209,1082.0730063843116,-0.49082417342315826,1381.5256881351836,-1154.0575964027948,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1289,0.203626220362622,1082.3839227727851,-0.4904058824630357,1380.3483221091915,-1151.9951631681379,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1290,0.20223152022315205,1082.6939480465355,-0.48998852839692125,1379.1735931642754,-1149.9405384626034,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1291,0.2008368200836821,1083.0030858095042,-0.48957210771087045,1378.0014914097146,-1147.8936785360966,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1292,0.19944211994421202,1083.3113396448757,-0.48915661690912626,1376.8320070059817,-1145.8545399591906,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1293,0.19804741980474205,1083.6187131152308,-0.488742052514,1375.6651301644058,-1143.823079620237,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1294,0.19665271966527198,1083.925209762703,-0.48832841106575525,1374.5008511468463,-1141.7992547224987,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1295,0.19525801952580202,1084.2308331091276,-0.4879156891224901,1373.339160265362,-1139.7830227813245,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1296,0.19386331938633194,1084.5355866561933,-0.48750388326002236,1372.1800478818864,-1137.774341621345,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1297,0.19246861924686198,1084.8394738855923,-0.48709299007177465,1371.0235044079068,-1135.7731693737067,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1298,0.1910739191073919,1085.1424982591636,-0.4866830061686602,1369.8695203041407,-1133.7794644733242,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1299,0.18967921896792195,1085.4446632190459,-0.4862739281789709,1368.718086080221,-1131.793185656173,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1300,0.18828451882845187,1085.7459721878163,-0.4858657527482641,1367.5691922943786,-1129.8142919566042,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1301,0.1868898186889819,1086.046428568639,-0.48545847653925195,1366.4228295531298,-1127.842742704689,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1302,0.18549511854951184,1086.3460357454046,-0.485052096231691,1365.2789885109655,-1125.8784975235924,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1303,0.18410041841004188,1086.6447970828715,-0.4846466085222727,1364.137659870044,-1123.9215163269728,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1304,0.1827057182705718,1086.9427159268082,-0.48424201012451445,1362.9988343798832,-1121.9717593164094,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1305,0.18131101813110184,1087.2397956041286,-0.4838382977686523,1361.8625028370593,-1120.0291869788584,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1306,0.17991631799163188,1087.5360394230324,-0.4834354682015329,1360.7286560849027,-1118.0937600841337,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1307,0.1785216178521618,1087.83145067314,-0.48303351818650814,1359.5972850132007,-1116.1654396824133,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1308,0.17712691771269184,1088.1260326256245,-0.4826324445033299,1358.468380557902,-1114.2441871017766,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
1309,0.17573221757322177,1088.4197885333524,-0.48223224394804426,1357.3419337008186,-1112.3299639457598,"Init: 0.66, Maint: 0.75, Limit: 500000, Slippage: 0.29"
